listing_id,update_time,listing_name,location_address,orgnization,orgnization_1,orgnization_2,orgnization_3,orgnization_4,orgnization_888,orgnization_1_desc,orgnization_2_desc,orgnization_3_desc,orgnization_4_desc,orgnization_other_desc,diversegroup,diversegroup_1,diversegroup_2,diversegroup_3,diversegroup_4,diversegroup_5,diversegroup_6,diversegroup_888,diversegroup_other_desc,listing_desc,location_x,location_y,location_desc,location_site,location_site_otherdesc,location_indoor,specialproductionmethods,specialproductionmethods_1,specialproductionmethods_2,specialproductionmethods_3,specialproductionmethods_4,specialproductionmethods_5,specialproductionmethods_6,specialproductionmethods_7,specialproductionmethods_8,specialproductionmethods_9,specialproductionmethods_10,specialproductionmethods_11,specialproductionmethods_12,specialproductionmethods_13,specialproductionmethods_14,specialproductionmethods_888,specialproductionmethods_other_desc,saleschannel_onlineorder,saleschannel_onlineorder_1,saleschannel_onlineorder_2,saleschannel_onlineorder_3,saleschannel_onlineorder_2_desc,saleschannel_onlineorder_3_desc,saleschannel_onlineorder_other_desc,saleschannel_phoneorder,saleschannel_csaorder,saleschannel_csaorder_1,saleschannel_csaorder_2,saleschannel_csaorder_3,saleschannel_csaorder_1_desc,saleschannel_csaorder_2_desc,saleschannel_csaorder_3_desc,saleschannel_csa_vendor,saleschannel_csa_vendor_1,saleschannel_csa_vendor_2,saleschannel_deliverymethod,saleschannel_deliverymethod_1,saleschannel_deliverymethod_2,saleschannel_deliverymethod_3,saleschannel_deliverymethod_2_desc,acceptedpayment,acceptedpayment_1,acceptedpayment_2,acceptedpayment_3,acceptedpayment_4,acceptedpayment_5,acceptedpayment_6,acceptedpayment_7,acceptedpayment_888,acceptedpayment_7_desc,acceptedpayment_other_desc,FNAP,FNAP_1,FNAP_2,FNAP_3,FNAP_4,FNAP_5,FNAP_888,SNAP_option,SNAP_option_1,SNAP_option_2,FNAP_3_desc,webscriping
312109,2023-03-27 10:43:37,The Emerald Pearl Artist Market,"33 Maple Ave, Patchogue, New York 11772",,,,,,,,,,,,,,,,,,,,,,-73.0114842888767,40.767028697859885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312110,2023-03-27 10:43:37,The Mall At Greece Ridge Farmers Market,"271 Greece Ridge Center Dr, Rochester, New York 14626",,,,,,,,,,,,,,,,,,,,,,-77.69610758204888,43.204756582049114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312111,2023-03-27 10:43:37,The Windmill Farm & Craft Market,"3900 NY-14A, Penn Yan, New York 14527",,,,,,,,,,,,,,,,,,,,,,-77.03581350252199,42.57385063996826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312112,2023-03-27 10:43:37,The Y Farmers Market,"740 Main St Johnson City, NY 10901",,,,,,,,,,,,,,,,,,,,,,-75.97705245871225,42.11635767202121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312113,2023-03-27 10:43:38,TJ's Farmers' Market,"6069 State Route 414 Hector, NY 14841",,,,,,,,,,,,,,,,,,,,,,-76.87514953091444,42.527208807099164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312114,2023-03-27 10:43:38,Tompkins Square Greenmarket,"111 Avenue A, New York, New York 10009",,,,,,,,,,,,,,,,,,,,,,-73.98350356241781,40.72610574033582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312115,2023-03-27 10:43:38,Town of Conquest Farmers Market,"1289 Fuller Rd Port Byron, NY 13140",,,,,,,,,,,,,,,,,,,,,,-76.65422304440216,43.122302095456796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312116,2023-03-27 10:43:38,Town of Pendleton Farmers Market,"6570 Campbell Blvd Lockport, NY 14094",,,,,,,,,,,,,,,,,,,,,,-78.77293436048885,43.10112119343876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312117,2023-03-27 10:43:38,Tribeca Greenmarket,"315 Greenwich St, New York, New York 10013",,,,,,,,,,,,,,,,,,,,,,-74.01081362171323,40.71697110906705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312118,2023-03-27 10:43:38,Tucker Greenmarket,"315 Greenwich St, New York, New York 10013",,,,,,,,,,,,,,,,,,,,,,-74.01081362171323,40.71697110906705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312119,2023-03-27 10:43:38,Unadilla Farmers Market,"187 Main St. Unadilla, NY 13849",,,,,,,,,,,,,,,,,,,,,,-75.3163107477977,42.324833321222016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312120,2023-03-27 10:43:38,Union Square Greenmarket,"31 Union Square W, New York, New York 10003",,,,,,,,,,,,,,,,,,,,,,-73.9907215680188,40.73658422207169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312121,2023-03-27 10:43:38,Valley Stream Farmers Market,"123 W Merrick Rd, Valley Stream, New York 11580",,,,,,,,,,,,,,,,,,,,,,-73.70357043066673,40.66635737211981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312122,2023-03-27 10:43:39,Vestal Farmers Market,"320 Vestal Pkwy Vestal, NY 13850",,,,,,,,,,,,,,,,,,,,,,-76.04696954434385,42.08776188754123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312123,2023-03-27 10:43:39,Victor Farmers Market,"60 E Main St, Victor, New York 14564",,,,,,,,,,,,,,,,,,,,,,-77.40831721519596,42.98219896477045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312124,2023-03-27 10:43:39,Vienna Farmers Market,"7812 State Route 13 Blossvale, NY 13308 Plenty of parking, wrap around driveway. Visible from road!",,,,,,,,,,,,,,,,,,,,,,-75.7019672722012,43.24127994276891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312125,2023-03-27 10:43:39,Village Of Champlain Farmers Market,"11104 US-9, Champlain, New York 12919",,,,,,,,,,,,,,,,,,,,,,-73.44533473570053,44.98360366766924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312126,2023-03-27 10:43:39,Village of Fredonia WINTER Farmers Market,"9-11 Church St. Fredonia, NY 14063",,,,,,,,,,,,,,,,,,,,,,-79.33241837305806,42.44050158299115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312127,2023-03-27 10:43:39,Village of Tuckahoe Farmers Market,"65 Main Street Tuckahoe, NY 10707",,,,,,,,,,,,,,,,,,,,,,-73.82668956628805,40.949994278534525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312128,2023-03-27 10:43:39,Virgil Farmers Market,"1265 NY-392, Cortland, New York 13045",,,,,,,,,,,,,,,,,,,,,,-76.1914757766711,42.510676911514324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312129,2023-03-27 10:43:39,Walton Farmers' Market,"2 Titus Pl, Walton, New York 13856",,,,,,,,,,,,,,,,,,,,,,-75.12851307870403,42.164481281025004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312130,2023-03-27 10:43:39,Warrensburgh Riverfront Farmers Market,"176 River St, Warrensburg, New York 12885",,,,,,,,,,,,,,,,,,,,,,-73.77826761404359,43.48854117191472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312131,2023-03-27 10:43:39,Waterford Harbor Farmers Market,"1 Tugboat Alley Waterford, NY 12188",,,,,,,,,,,,,,,,,,,,,,-73.67919664438743,42.78761650313106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312132,2023-03-27 10:43:40,Waterloo Farmers' Market,"365 E. Main St. Waterloo, NY 13165",,,,,,,,,,,,,,,,,,,,,,-76.84624689197119,42.901782398447985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312133,2023-03-27 10:43:40,Watertown Mobile Farmers' Market - Curtis Apartments,"336 W. Main Street Watertown, NY 13601",,,,,,,,,,,,,,,,,,,,,,-75.94852601303943,43.998744512731236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312134,2023-03-27 10:43:40,Watertown Mobile Farmers' Market - Leray Apartments,"848 Leray Street Watertown, NY 13601",,,,,,,,,,,,,,,,,,,,,,-75.90901595582082,43.988221914205354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312135,2023-03-27 10:43:40,Watertown Mobile Farmers' Market - Midtown Towers Housing,"142 Mechanic Street, Midtown Towers Watertown, NY 13601",,,,,,,,,,,,,,,,,,,,,,-75.90380987668509,43.97397950679446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312136,2023-03-27 10:43:40,Watertown Mobile Farmers' Market - North Country Children's Clinic,"238 Arsenal St. Watertown, NY 13601",,,,,,,,,,,,,,,,,,,,,,-75.91539923357624,43.976149887236744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312137,2023-03-27 10:43:40,Watertown Monday Neighborhood Farmers' Market,"203 N. Hamilton Street Watertown, NY 13601",,,,,,,,,,,,,,,,,,,,,,-75.89409766533075,43.97325961617334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312138,2023-03-27 10:43:40,Watertown Saturday Farmers Market,"141 JB Wise Place, Watertown, New York 13601",,,,,,,,,,,,,,,,,,,,,,-75.90971021418346,43.975311497020904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312139,2023-03-27 10:43:40,Watt Farms Country Market,"3121 Oak Orchard Rd, Albion, New York 14411",,,,,,,,,,,,,,,,,,,,,,-78.19283734954523,43.26644689960811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312140,2023-03-27 10:43:40,Wayland Farmers Market,"102 N Main St, Wayland, New York 14572",,,,,,,,,,,,,,,,,,,,,,-77.59159242293497,42.56878671816631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312141,2023-03-27 10:43:41,Weedsport Area Farmers Market,"2690 E. Brutus St. Weedsport, NY 13166 The market will be held in the Village municipal lot at the corner of Route 34 and E. Brutus Street. Parking is available off of Furnace Street, on Streets withi",,,,,,,,,,,,,,,,,,,,,,-76.56201008621525,43.04864018320208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312142,2023-03-27 10:43:41,Weeksville Farmers Market,"1698 Bergen Street Brooklyn, NY 11223",,,,,,,,,,,,,,,,,,,,,,-73.92636001991741,40.674807083802285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312143,2023-03-27 10:43:41,Wellsville Farmers Market,"191 North Main Street Wellsville, NY 14895",,,,,,,,,,,,,,,,,,,,,,-77.9500699905545,42.12304619614488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312144,2023-03-27 10:43:41,West Point/Town of Highlands Farmers' Market,"414 Main Street Highland Falls, NY 10928",,,,,,,,,,,,,,,,,,,,,,-73.96406966731239,41.372977512640794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312145,2023-03-27 10:43:41,Westhampton Beach Farmers Market,"85 Mill Road Westhampton Beach, NY 11978",,,,,,,,,,,,,,,,,,,,,,-72.64289285918946,40.81194373020802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312146,2023-03-27 10:43:41,Westside Farmers Market,"831 Genesee St, Corfu, New York 14036",,,,,,,,,,,,,,,,,,,,,,-78.42439465707409,42.956483278632305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312147,2023-03-27 10:43:41,White Plains International Farmers Market,"255 Main Street White Plains, NY 10601",,,,,,,,,,,,,,,,,,,,,,-73.76507456474839,41.03318810874806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312148,2023-03-27 10:43:41,White Plains International Open Air Farmers Market,"255 Main Street White Plains, NY 10601",,,,,,,,,,,,,,,,,,,,,,-73.76507456474839,41.03318810874806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312149,2023-03-27 10:43:41,Whitesboro Farmers Market,"10 Moseley St. Whitesboro, NY 13492",,,,,,,,,,,,,,,,,,,,,,-75.29388176859275,43.124989112285235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312150,2023-03-27 10:43:42,Whitney Point Farmers Market,"2887 Route 11 Whitney Point, NY 13862",,,,,,,,,,,,,,,,,,,,,,-75.97347947330704,42.33581093316102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312151,2023-03-27 10:43:42,Winter Farmers Market at Circa Restaurant,"76 Albany St. Cazenovia, NY 13035",,,,,,,,,,,,,,,,,,,,,,-75.85316600016229,42.92987093554623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312152,2023-03-27 10:43:42,Yonkers Down to Earth Market,"41 Dock St, Yonkers, New York 10701",,,,,,,,,,,,,,,,,,,,,,-73.90020758788842,40.93551879143914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312153,2023-03-27 10:43:42,Yonkers/St. John's Church Farmers Market,"1 Hudson Street, St. John%27s Church courtyard Yonkers, NY 10701",,,,,,,,,,,,,,,,,,,,,,-73.89872841526598,40.93324526598161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312154,2023-03-27 10:43:42,Youthmarket-Flatbush Junction,"51 Chambers St. New York, NY 10007",,,,,,,,,,,,,,,,,,,,,,-74.00556013851609,40.7138260552486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312155,2023-03-27 10:43:42,2nd Street Market,"600 East 2nd Street, Dayton, OH, USA",,,,,,,,,,,,,,,,,,,,,,-84.18176918192185,39.76265339834848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312156,2023-03-27 10:43:42,400 Farmers Market,"400 West Rich Street Columbus, OH 43215",,,,,,,,,,,,,,,,,,,,,,-83.01107140172294,39.95619251850517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312157,2023-03-27 10:43:42,A Taste of Summer Farm Market,"314 Pearl Road, Brunswick, OH, USA",,,,,,,,,,,,,,,,,,,,,,-81.84110116367393,41.266813028477216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312158,2023-03-27 10:43:42,Adams County Farmers Market,"2621 Burnt Cabin Rd. Seaman, OH 45679",,,,,,,,,,,,,,,,,,,,,,-83.52828227959705,38.927699412097425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312159,2023-03-27 10:43:43,All Life Community Market,"5700 Columbus Pike Lewis Center, OH 43035",,,,,,,,,,,,,,,,,,,,,,-83.03271903690798,40.212904582323674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312160,2023-03-27 10:43:43,Archbold Area Farmers Market,"200 Depot Street Archbold, OH 43502",,,,,,,,,,,,,,,,,,,,,,-84.30481776950468,41.52184769394606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312161,2023-03-27 10:43:43,Ashtabula Farmers Market,"1119 Bridge Street Ashtabula, OH 44004",,,,,,,,,,,,,,,,,,,,,,-80.79975615389412,41.89944408324384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312162,2023-03-27 10:43:43,Auglaize Farmers Market,"208 South Blackhoof Street Wapakoneta, OH 45895",,,,,,,,,,,,,,,,,,,,,,-84.19620372263778,40.56884016521136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312163,2023-03-27 10:43:43,Aurora Farmers Market,"146 Chillicothe Road Aurora, OH 44202",,,,,,,,,,,,,,,,,,,,,,-81.34552505467923,41.31259274707239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312164,2023-03-27 10:43:43,Avon Lake Farmers' Market,"32747 Lake Rd., Avon Lake, OH, 44012",,,,,,,,,,,,,,,,,,,,,,-82.01736852129582,41.51312515146719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312165,2023-03-27 10:43:43,Barnersville Farmers Market,"300 East Church Street Barnersville, OH 43713",,,,,,,,,,,,,,,,,,,,,,-81.1735119479829,39.98814779249316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312166,2023-03-27 10:43:43,Barnesville Farmers Market,"300 East Church Street Barnesville, OH 43713",,,,,,,,,,,,,,,,,,,,,,-81.1735119479829,39.98814779249316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312167,2023-03-27 10:43:43,Bath Church Farmers' Market,"4624 Bath Rd., Dayton, OH, 45424",,,,,,,,,,,,,,,,,,,,,,-84.0827886387466,39.82628385145559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312168,2023-03-27 10:43:44,Beavercreek Farmers' Market,"4480 Indian Ripple Rd., Kmart Parking Lot, Dayton, OH, 45430",,,,,,,,,,,,,,,,,,,,,,-84.10370944748223,39.696509092050746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312169,2023-03-27 10:43:44,Bellville Farmers Market,"142 Park Place Bellville, OH 44813",,,,,,,,,,,,,,,,,,,,,,-82.51193472112719,40.62013908061556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312170,2023-03-27 10:43:44,Bessemer Farm Market,"1410 St. Michaels Avenue Akron, OH 43320",,,,,,,,,,,,,,,,,,,,,,-81.58242446154668,41.072757955902226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312171,2023-03-27 10:43:44,Black River Landing Farmers' Market,"421 Black River Lane Lorain, OH 44052",,,,,,,,,,,,,,,,,,,,,,-82.16884982089856,41.4601306778829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312172,2023-03-27 10:43:44,Blendon Township Farmers Market,"6350 S Hempstead Road Westerville, OH 43081",,,,,,,,,,,,,,,,,,,,,,-82.90536039985274,40.098143529609274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312173,2023-03-27 10:43:44,Brookville Community Farmers Market,"706 Market St Brookville, OH 45309",,,,,,,,,,,,,,,,,,,,,,-84.41048075664445,39.84023371980815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312174,2023-03-27 10:43:44,Brown County Farmers' Markets,"7389 Clifton Ave., Russellville, OH, 45168",,,,,,,,,,,,,,,,,,,,,,-83.80014180583436,38.85133709675104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312175,2023-03-27 10:43:44,Brunswick Farmers' Market,"4613 Laurel Rd., Brunswick, OH, 44212",,,,,,,,,,,,,,,,,,,,,,-81.8545474513419,41.22663282070473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312176,2023-03-27 10:43:44,Byler Flea Market,"960 Edison Street NW Hartville, OH 44632",,,,,,,,,,,,,,,,,,,,,,-81.35882070253496,40.970519815582534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312177,2023-03-27 10:43:45,Canal Fulton Farmers' Market,"853 Locust St. S., Canal Fulton, OH, 44614",,,,,,,,,,,,,,,,,,,,,,-81.58969508808445,40.88781678764474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312178,2023-03-27 10:43:45,Carrollton Farmers Market,"1305 Canton Rd NW Carrollton, OH 44615",,,,,,,,,,,,,,,,,,,,,,-81.09328687213915,40.5924741240989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312179,2023-03-27 10:43:45,Carrollton Weekly Farmers Market,"1117 Canton Road NW Carrollton, OH 44615",,,,,,,,,,,,,,,,,,,,,,-81.09199749662608,40.588840934006704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312180,2023-03-27 10:43:45,Centerville Farmers Market,"892 S. Main Street Centerville, OH 45458",,,,,,,,,,,,,,,,,,,,,,-84.16016774210351,39.61390142603924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312181,2023-03-27 10:43:45,Chillicothe Farmers' Market,"475 Western Avenue Chillicothe, OH 45601",,,,,,,,,,,,,,,,,,,,,,-83.00327123924953,39.334227236874824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312182,2023-03-27 10:43:45,Christ United Methodist Church Farmers' Market,"1140 Claremont Avenue Ashland, OH 44805",,,,,,,,,,,,,,,,,,,,,,-82.32839132817448,40.85878106524266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312183,2023-03-27 10:43:45,City of Wooster Farmers Market,"241 South Bever Street Wooster, OH 44691",,,,,,,,,,,,,,,,,,,,,,-81.93637523992513,40.797214341094225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312184,2023-03-27 10:43:45,Clifton Plaza Farmer's Market,"329 Ludlow Ave Cincinnati, OH 45220",,,,,,,,,,,,,,,,,,,,,,-84.52040540677446,39.14364314395748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312185,2023-03-27 10:43:45,Clinton County Farmers' Market,"111 South Nelson Avenue Wilmington, OH 45177",,,,,,,,,,,,,,,,,,,,,,-83.85176186941234,39.44328154627814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312186,2023-03-27 10:43:46,Clintonville Farmers Market,"3535 North High Street, Columbus, OH, USA",,,,,,,,,,,,,,,,,,,,,,-83.01653802816026,40.03413855095944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312187,2023-03-27 10:43:46,Coit Road Farmers' Market,"15000 Woodworth Rd., Cleveland, OH, 44103",,,,,,,,,,,,,,,,,,,,,,-81.57797251784783,41.54518278855966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312188,2023-03-27 10:43:46,Columbus North Market,"59 Spruce Street Columbus, OH 43215",,,,,,,,,,,,,,,,,,,,,,-83.00447486975267,39.97234987818155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312189,2023-03-27 10:43:46,Columbus Public Health Urban Farmers Market,"240 Parsons Avenue Columbus, OH 43215",,,,,,,,,,,,,,,,,,,,,,-82.98192992481954,39.95926254984867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
312190,2023-03-27 10:43:46,Columbus Winter Farmers' Market,"3923 N. High St., Whetstone Community Center, Columbus, OH, 43214",,,,,,,,,,,,,,,,,,,,,,-83.01868571782428,40.042128820490596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
